Projeto 1,Desenvolver a primeira fase do projeto,2025-02-15,3,Desenvolvimento,done
Tarefa 2,Revisar documento de requisitos,2025-02-10,4,Documentação,todo
Tarefa 3,Implementar melhorias no sistema,2025-03-01,5,Melhorias,doing
Tarefa 4,Correção de bugs,2025-01-31,2,Manutenção,done
Projeto 2,Planejamento de novos recursos,2025-02-28,1,Planejamento,todo
Tarefa 5,Ajustar layout do site,2025-02-20,3,Design,todo
Tarefa 6,Implementar autenticação de dois fatores,2025-02-25,4,Segurança,doing
Tarefa 7,Testar integração com API,2025-03-05,3,Testes,done
Tarefa 8,Atualizar documentação técnica,2025-01-30,2,Documentação,done
Tarefa 9,Realizar análise de desempenho,2025-03-10,4,Análise,todo
Tarefa 10,Configurar backups automáticos,2025-03-01,5,Infraestrutura,doing
Projeto 3,Desenvolver nova funcionalidade de relatórios,2025-03-20,5,Desenvolvimento,todo
Tarefa 11,Revisão de código,2025-02-18,3,Revisão,done
Tarefa 12,Planejar sprint de março,2025-02-28,2,Planejamento,todo
Tarefa 13,Análise de incidentes,2025-03-15,4,Segurança,doing
Tarefa 14,Otimização do banco de dados,2025-03-12,5,Desempenho,doing
Tarefa 15,Treinamento de equipe,2025-02-22,2,Recursos Humanos,todo
Tarefa 16,Configuração de novos servidores,2025-02-25,4,Infraestrutura,doing
Tarefa 17,Análise de feedback de usuários,2025-03-02,3,Análise,todo
Tarefa 18,Apresentação de resultados,2025-03-08,5,Gestão,todo
Tarefa 19,Realizar auditoria interna,2025-02-27,3,Auditoria,done
Tarefa 20,Preparar relatório final,2025-03-18,5,Documentação,todo
